,Scores,mean_test_score,std_test_score,sem_test_score,params,round,ranked,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef,Estimator,Training Method,Dataset
2207,0.90267093384844,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_composite.csv
2208,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2209,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2210,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2211,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2212,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2213,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2214,0.8112457445926347,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9230769230769231,0.9,0.9230769230769231,0.8461538461538461,1.0,0.9166666666666666,0.8112457445926347,ElasticNet,validation_score,data/epic_composite.csv
2215,0.816496580927726,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.816496580927726,ElasticNet,validation_score,data/epic_composite.csv
2216,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2217,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2218,0.90267093384844,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_composite.csv
2219,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2220,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2221,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2222,0.8181818181818182,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9090909090909092,0.9,0.9090909090909092,0.8181818181818182,1.0,0.9,0.8181818181818182,ElasticNet,validation_score,data/epic_composite.csv
2223,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2224,0.8819171036881969,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9166666666666667,0.95,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8819171036881969,ElasticNet,validation_score,data/epic_composite.csv
2225,0.816496580927726,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,ElasticNet,validation_score,data/epic_composite.csv
2226,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2227,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2228,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2229,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2230,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2231,0.898717034272917,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,ElasticNet,validation_score,data/epic_composite.csv
2232,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2233,0.6847367880174606,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.8333333333333333,0.85,0.8333333333333333,0.75,0.8571428571428571,0.8,0.6847367880174606,ElasticNet,validation_score,data/epic_composite.csv
2234,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2235,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2236,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2237,0.8,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,ElasticNet,validation_score,data/epic_composite.csv
2238,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2239,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2240,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2241,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2242,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2243,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2244,0.6123724356957946,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.8125,0.8,0.8125,0.875,0.7,0.7777777777777778,0.6123724356957946,ElasticNet,validation_score,data/epic_composite.csv
2245,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2246,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2247,0.8112457445926347,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9230769230769231,0.9,0.9230769230769231,0.8461538461538461,1.0,0.9166666666666666,0.8112457445926347,ElasticNet,validation_score,data/epic_composite.csv
2248,0.8921425711997711,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9642857142857143,0.95,0.9642857142857143,0.9285714285714286,1.0,0.9629629629629629,0.8921425711997711,ElasticNet,validation_score,data/epic_composite.csv
2249,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2250,0.816496580927726,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.816496580927726,ElasticNet,validation_score,data/epic_composite.csv
2251,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2252,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2253,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2254,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2255,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2256,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2257,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2258,0.816496580927726,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,ElasticNet,validation_score,data/epic_composite.csv
2259,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2260,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2261,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2262,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2263,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2264,0.816496580927726,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.816496580927726,ElasticNet,validation_score,data/epic_composite.csv
2265,0.8112457445926347,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.8888888888888888,0.9,0.8888888888888888,0.7777777777777778,1.0,0.875,0.8112457445926347,ElasticNet,validation_score,data/epic_composite.csv
2266,0.7619047619047619,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.880952380952381,0.9,0.8809523809523809,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7619047619047619,ElasticNet,validation_score,data/epic_composite.csv
2267,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2268,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2269,0.90267093384844,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_composite.csv
2270,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2271,0.8819171036881969,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9666666666666667,0.95,0.9666666666666667,0.9333333333333333,1.0,0.9655172413793104,0.8819171036881969,ElasticNet,validation_score,data/epic_composite.csv
2272,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2273,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2274,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2275,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2276,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2277,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2278,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2279,0.8921425711997711,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9642857142857143,0.95,0.9642857142857143,1.0,0.8571428571428571,0.9230769230769231,0.8921425711997711,ElasticNet,validation_score,data/epic_composite.csv
2280,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2281,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2282,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2283,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2284,0.90267093384844,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,0.8888888888888888,1.0,0.9411764705882353,0.90267093384844,ElasticNet,validation_score,data/epic_composite.csv
2285,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2286,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2287,0.8921425711997711,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9285714285714286,0.95,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8921425711997711,ElasticNet,validation_score,data/epic_composite.csv
2288,0.8017837257372732,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9285714285714286,0.9,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8017837257372732,ElasticNet,validation_score,data/epic_composite.csv
2289,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2290,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2291,0.8921425711997711,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9642857142857143,0.95,0.9642857142857143,0.9285714285714286,1.0,0.9629629629629629,0.8921425711997711,ElasticNet,validation_score,data/epic_composite.csv
2292,0.9045340337332909,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_composite.csv
2293,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2294,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2295,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2296,0.8112457445926347,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9230769230769231,0.9,0.9230769230769231,1.0,0.7777777777777778,0.875,0.8112457445926347,ElasticNet,validation_score,data/epic_composite.csv
2297,0.898717034272917,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,1.0,0.875,0.9333333333333333,0.898717034272917,ElasticNet,validation_score,data/epic_composite.csv
2298,1.0,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_composite.csv
2299,0.7916666666666666,0.9322644438705716,0.08416654017807731,0.008416654017807732,,bootstrap,1,0.8958333333333334,0.9,0.8958333333333333,0.875,0.875,0.875,0.7916666666666666,ElasticNet,validation_score,data/epic_composite.csv
2300,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2301,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2302,0.599144689515278,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.7916666666666666,0.75,0.7916666666666667,1.0,0.6153846153846154,0.7619047619047619,0.599144689515278,LogisticRegression,validation_score,data/epic_composite.csv
2303,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2304,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,0.8888888888888888,1.0,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2305,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2306,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2307,0.816496580927726,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,LogisticRegression,validation_score,data/epic_composite.csv
2308,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2309,0.898717034272917,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,1.0,0.875,0.9333333333333333,0.898717034272917,LogisticRegression,validation_score,data/epic_composite.csv
2310,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2311,0.6546536707079772,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.8571428571428572,0.8,0.8571428571428572,1.0,0.6,0.75,0.6546536707079772,LogisticRegression,validation_score,data/epic_composite.csv
2312,0.7802197802197802,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.8901098901098902,0.9,0.8901098901098901,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.7802197802197802,LogisticRegression,validation_score,data/epic_composite.csv
2313,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2314,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2315,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2316,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2317,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,0.8888888888888888,1.0,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2318,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2319,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2320,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2321,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2322,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2323,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2324,0.8181818181818182,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9090909090909092,0.9,0.9090909090909092,0.8181818181818182,1.0,0.9,0.8181818181818182,LogisticRegression,validation_score,data/epic_composite.csv
2325,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2326,0.6975184488828855,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.8541666666666666,0.85,0.8541666666666667,0.875,0.7777777777777778,0.8235294117647058,0.6975184488828855,LogisticRegression,validation_score,data/epic_composite.csv
2327,0.8181818181818182,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9090909090909091,0.9,0.9090909090909092,1.0,0.8181818181818182,0.9,0.8181818181818182,LogisticRegression,validation_score,data/epic_composite.csv
2328,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2329,0.7916666666666666,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.8958333333333333,0.9,0.8958333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7916666666666666,LogisticRegression,validation_score,data/epic_composite.csv
2330,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2331,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2332,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2333,0.8921425711997711,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9642857142857143,0.95,0.9642857142857143,0.9285714285714286,1.0,0.9629629629629629,0.8921425711997711,LogisticRegression,validation_score,data/epic_composite.csv
2334,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
