,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
7883,0.27500954910846337,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.625,0.625,0.625,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.27500954910846337
7884,0.27500954910846337,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.625,0.625,0.625,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.27500954910846337
7885,0.4181210050035454,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.7083333333333334,0.7083333333333334,0.7083333333333333,0.75,0.6923076923076923,0.72,0.4181210050035454
7886,0.30779350562554625,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.625,0.625,0.625,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.30779350562554625
7887,0.45834924851410563,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.7083333333333333,0.7083333333333334,0.7083333333333333,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.45834924851410563
7888,0.27500954910846337,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.625,0.625,0.625,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.27500954910846337
7889,0.10259783520851541,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.5416666666666667,0.5416666666666666,0.5416666666666667,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.10259783520851541
7890,0.0,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.5,0.5,0.5,0.8333333333333334,0.5,0.625,0.0
7891,-0.12598815766974242,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.45833333333333337,0.4583333333333333,0.45833333333333337,0.8333333333333334,0.47619047619047616,0.6060606060606061,-0.12598815766974242
7892,0.0,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.5,0.5,0.5,0.6666666666666666,0.5,0.5714285714285714,0.0
7893,0.0,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.5,0.5,0.5,0.6666666666666666,0.5,0.5714285714285714,0.0
7894,-0.1767766952966369,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.4375,0.5,-0.1767766952966369
7895,-0.10259783520851541,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.75,0.47368421052631576,0.5806451612903226,-0.10259783520851541
7896,0.27500954910846337,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.625,0.625,0.625,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.27500954910846337
7897,0.4181210050035454,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.7083333333333334,0.7083333333333334,0.7083333333333333,0.75,0.6923076923076923,0.72,0.4181210050035454
7898,0.43033148291193524,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.43033148291193524
7899,0.45834924851410563,0.18430099696559757,0.22833943047713792,0.022833943047713794,,bootstrap,one_sem,LinearDiscriminantAnalysis,0.7083333333333333,0.7083333333333334,0.7083333333333333,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.45834924851410563
7900,0.5673665146135802,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7785714285714286,0.7916666666666666,0.7785714285714285,0.8571428571428571,0.8,0.8275862068965517,0.5673665146135802
7901,-0.06666666666666667,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.4666666666666667,0.5,0.4666666666666667,0.6,0.6,0.6,-0.06666666666666667
7902,0.4857142857142857,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7428571428571428,0.75,0.7428571428571429,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.4857142857142857
7903,0.3535533905932738,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6666666666666667,0.6666666666666666,0.6666666666666667,0.8333333333333334,0.625,0.7142857142857143,0.3535533905932738
7904,0.25,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.625,0.6666666666666666,0.625,0.75,0.75,0.75,0.25
7905,0.28888888888888886,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6444444444444445,0.6666666666666666,0.6444444444444444,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.28888888888888886
7906,0.4139186771923578,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.71875,0.7083333333333334,0.71875,0.6875,0.8461538461538461,0.7586206896551724,0.4139186771923578
7907,0.36514837167011077,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6875,0.625,0.6875,0.5,0.8888888888888888,0.64,0.36514837167011077
7908,-0.08606629658238706,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.4555555555555556,0.4583333333333333,0.45555555555555555,0.4666666666666667,0.5833333333333334,0.5185185185185185,-0.08606629658238706
7909,0.7254762501100117,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.9210526315789473,0.875,0.9210526315789473,0.8421052631578947,1.0,0.9142857142857143,0.7254762501100117
7910,0.3241018617760822,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6680672268907563,0.7083333333333334,0.6680672268907563,0.7647058823529411,0.8125,0.7878787878787878,0.3241018617760822
7911,0.3142857142857143,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6571428571428573,0.6666666666666666,0.6571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3142857142857143
7912,0.3927922024247863,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7000000000000001,0.7083333333333334,0.7,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.3927922024247863
7913,0.539791896359413,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7622377622377623,0.75,0.7622377622377623,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.539791896359413
7914,0.4666666666666667,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7333333333333334,0.75,0.7333333333333334,0.8,0.8,0.8,0.4666666666666667
7915,0.47304991679126607,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7237762237762237,0.7083333333333334,0.7237762237762237,0.5384615384615384,0.875,0.6666666666666666,0.47304991679126607
7916,0.19245008972987526,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6111111111111112,0.5833333333333334,0.6111111111111112,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.19245008972987526
7917,0.3670584895244009,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6783216783216783,0.6666666666666666,0.6783216783216783,0.8181818181818182,0.6,0.6923076923076923,0.3670584895244009
7918,0.32387513781564786,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6573426573426573,0.6666666666666666,0.6573426573426573,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.32387513781564786
7919,0.3241018617760822,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.65625,0.7083333333333334,0.65625,0.8125,0.7647058823529411,0.7878787878787878,0.3241018617760822
7920,0.19327731092436976,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5966386554621849,0.6666666666666666,0.5966386554621849,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.19327731092436976
7921,0.3277773886785445,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7954545454545454,0.625,0.7954545454545454,0.5909090909090909,1.0,0.7428571428571429,0.3277773886785445
7922,0.2956561979945413,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.65625,0.625,0.65625,0.5625,0.8181818181818182,0.6666666666666666,0.2956561979945413
7923,0.19327731092436976,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5966386554621849,0.6666666666666666,0.5966386554621849,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.19327731092436976
7924,0.4763305116224668,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.726890756302521,0.7916666666666666,0.726890756302521,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.4763305116224668
7925,0.015495032701332583,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5071428571428571,0.5416666666666666,0.5071428571428571,0.7142857142857143,0.5882352941176471,0.6451612903225806,0.015495032701332583
7926,0.5913123959890826,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.8125,0.7916666666666666,0.8125,0.75,0.9230769230769231,0.8275862068965517,0.5913123959890826
7927,-0.07067534927402196,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.4642857142857143,0.4583333333333333,0.4642857142857143,0.42857142857142855,0.5454545454545454,0.48,-0.07067534927402196
7928,0.4183300132670378,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.71875,0.6666666666666666,0.71875,0.5625,0.9,0.6923076923076923,0.4183300132670378
7929,-0.22360679774997896,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.75,0.45,0.5625,-0.22360679774997896
7930,0.3296301713019007,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6503496503496504,0.6666666666666666,0.6503496503496503,0.8461538461538461,0.6470588235294118,0.7333333333333333,0.3296301713019007
7931,0.2672612419124244,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6904761904761906,0.7083333333333334,0.6904761904761905,0.7142857142857143,0.9375,0.8108108108108109,0.2672612419124244
7932,0.3125,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.65625,0.5833333333333334,0.65625,0.4375,0.875,0.5833333333333334,0.3125
7933,0.14907119849998599,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5666666666666667,0.625,0.5666666666666667,0.8,0.6666666666666666,0.7272727272727273,0.14907119849998599
7934,-0.015495032701332583,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.4915966386554621,0.4583333333333333,0.49159663865546216,0.4117647058823529,0.7,0.5185185185185185,-0.015495032701332583
7935,0.18257418583505539,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.59375,0.5416666666666666,0.59375,0.4375,0.7777777777777778,0.56,0.18257418583505539
7936,0.3849001794597505,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6666666666666665,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6111111111111112,0.7333333333333333,0.3849001794597505
7937,0.5673665146135802,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.788888888888889,0.7916666666666666,0.788888888888889,0.8,0.8571428571428571,0.8275862068965517,0.5673665146135802
7938,0.5555555555555556,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7777777777777778,0.8333333333333334,0.7777777777777777,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5555555555555556
7939,-0.06666666666666667,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.4666666666666667,0.5,0.4666666666666667,0.6,0.6,0.6,-0.06666666666666667
7940,0.6276459144608478,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.8611111111111112,0.7916666666666666,0.8611111111111112,0.7222222222222222,1.0,0.8387096774193549,0.6276459144608478
7941,0.7592566023652966,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.9117647058823529,0.875,0.9117647058823529,0.8235294117647058,1.0,0.9032258064516129,0.7592566023652966
7942,0.11952286093343936,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5625,0.5833333333333334,0.5625,0.625,0.7142857142857143,0.6666666666666666,0.11952286093343936
7943,0.35638575213064944,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6932773109243697,0.625,0.6932773109243697,0.5294117647058824,0.9,0.6666666666666666,0.35638575213064944
7944,0.3380617018914066,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6714285714285714,0.6666666666666666,0.6714285714285715,0.6428571428571429,0.75,0.6923076923076923,0.3380617018914066
7945,0.5733162099493055,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.8109243697478993,0.7916666666666666,0.8109243697478992,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.5733162099493055
7946,0.04828045495852676,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5277777777777778,0.5416666666666666,0.5277777777777778,0.5555555555555556,0.7692307692307693,0.6451612903225806,0.04828045495852676
7947,0.0,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5,0.5416666666666666,0.5,0.6666666666666666,0.625,0.6451612903225806,0.0
7948,0.5136098017959848,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7815126050420169,0.75,0.7815126050420168,0.7058823529411765,0.9230769230769231,0.8,0.5136098017959848
7949,0.4183300132670378,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.71875,0.6666666666666666,0.71875,0.5625,0.9,0.6923076923076923,0.4183300132670378
7950,0.17482517482517482,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5874125874125874,0.5833333333333334,0.5874125874125874,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.17482517482517482
7951,0.1767766952966369,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5833333333333333,0.5833333333333334,0.5833333333333334,0.75,0.5625,0.6428571428571429,0.1767766952966369
7952,0.50709255283711,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7500000000000002,0.75,0.75,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.50709255283711
7953,0.539791896359413,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7777777777777777,0.75,0.7777777777777777,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.539791896359413
7954,0.5477225575051662,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7666666666666668,0.7916666666666666,0.7666666666666666,0.8666666666666667,0.8125,0.8387096774193549,0.5477225575051662
7955,0.22230872018035164,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6218487394957982,0.5833333333333334,0.6218487394957983,0.5294117647058824,0.8181818181818182,0.6428571428571429,0.22230872018035164
7956,0.3296301713019007,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6503496503496504,0.6666666666666666,0.6503496503496503,0.8461538461538461,0.6470588235294118,0.7333333333333333,0.3296301713019007
7957,0.3849001794597505,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6666666666666665,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6111111111111112,0.7333333333333333,0.3849001794597505
7958,0.13093073414159542,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5666666666666668,0.5416666666666666,0.5666666666666667,0.4666666666666667,0.7,0.56,0.13093073414159542
7959,0.40628835067443575,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7226890756302522,0.6666666666666666,0.7226890756302521,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.40628835067443575
7960,0.39735970711951313,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.3333333333333333,1.0,0.5,0.39735970711951313
7961,0.3670584895244009,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6888888888888889,0.6666666666666666,0.6888888888888889,0.6,0.8181818181818182,0.6923076923076923,0.3670584895244009
7962,0.05913123959890826,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.53125,0.5416666666666666,0.53125,0.5625,0.6923076923076923,0.6206896551724138,0.05913123959890826
7963,0.5136098017959848,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7342657342657343,0.75,0.7342657342657343,0.9230769230769231,0.7058823529411765,0.8,0.5136098017959848
7964,0.25819888974716115,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6333333333333334,0.625,0.6333333333333333,0.6,0.75,0.6666666666666666,0.25819888974716115
7965,0.43355498476206,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6785714285714286,0.625,0.6785714285714286,1.0,0.5263157894736842,0.6896551724137931,0.43355498476206
7966,0.38737581753331457,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
7967,0.2254485920762712,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6368421052631579,0.5416666666666666,0.6368421052631579,0.47368421052631576,0.9,0.6206896551724138,0.2254485920762712
7968,0.28888888888888886,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6444444444444445,0.6666666666666666,0.6444444444444444,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.28888888888888886
7969,0.11826247919781652,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5625,0.5416666666666666,0.5625,0.5,0.7272727272727273,0.5925925925925926,0.11826247919781652
7970,-0.06666666666666667,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.4666666666666667,0.5,0.4666666666666667,0.6,0.6,0.6,-0.06666666666666667
7971,0.3670584895244009,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6783216783216783,0.6666666666666666,0.6783216783216783,0.8181818181818182,0.6,0.6923076923076923,0.3670584895244009
7972,0.4503410014021149,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6888888888888889,0.75,0.6888888888888889,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.4503410014021149
7973,0.3296301713019007,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6503496503496504,0.6666666666666666,0.6503496503496503,0.8461538461538461,0.6470588235294118,0.7333333333333333,0.3296301713019007
7974,0.7142857142857143,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.8571428571428572,0.8333333333333334,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.7142857142857143
7975,0.09166984970282113,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5504201680672268,0.5416666666666666,0.5504201680672269,0.5294117647058824,0.75,0.6206896551724138,0.09166984970282113
7976,0.261785157202368,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5979020979020979,0.625,0.5979020979020979,0.9230769230769231,0.6,0.7272727272727273,0.261785157202368
7977,0.6693419514856722,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.8251748251748252,0.8333333333333334,0.8251748251748252,0.9230769230769231,0.8,0.8571428571428571,0.6693419514856722
7978,0.3927922024247863,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6928571428571428,0.7083333333333334,0.6928571428571428,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.3927922024247863
7979,0.4879500364742666,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6666666666666667,0.75,0.6666666666666666,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666
7980,0.3296301713019007,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6503496503496504,0.6666666666666666,0.6503496503496503,0.8461538461538461,0.6470588235294118,0.7333333333333333,0.3296301713019007
7981,0.47809144373375745,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7285714285714286,0.75,0.7285714285714285,0.8571428571428571,0.75,0.8,0.47809144373375745
7982,0.3927922024247863,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7000000000000001,0.7083333333333334,0.7,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.3927922024247863
7983,0.38737581753331457,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
7984,0.25,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.625,0.6666666666666666,0.625,0.75,0.75,0.75,0.25
7985,0.57953786404698,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7928571428571429,0.7916666666666666,0.7928571428571429,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.57953786404698
7986,0.4181210050035454,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7097902097902098,0.7083333333333334,0.7097902097902098,0.6923076923076923,0.75,0.72,0.4181210050035454
7987,0.18257418583505539,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.59375,0.5416666666666666,0.59375,0.4375,0.7777777777777778,0.56,0.18257418583505539
7988,0.11952286093343936,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5571428571428572,0.5833333333333334,0.5571428571428572,0.7142857142857143,0.625,0.6666666666666666,0.11952286093343936
7989,0.5104895104895105,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7552447552447552,0.75,0.7552447552447552,0.6923076923076923,0.8181818181818182,0.75,0.5104895104895105
7990,0.021591675854376522,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5104895104895104,0.5,0.5104895104895105,0.6363636363636364,0.4666666666666667,0.5384615384615384,0.021591675854376522
7991,0.4345240946267408,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.75,0.7083333333333334,0.75,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.4345240946267408
7992,0.6390644422470537,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.8403361344537815,0.8333333333333334,0.8403361344537814,0.8235294117647058,0.9333333333333333,0.875,0.6390644422470537
7993,0.3535533905932738,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6875,0.6666666666666666,0.6875,0.625,0.8333333333333334,0.7142857142857143,0.3535533905932738
7994,0.1456505408078166,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5664335664335665,0.5833333333333334,0.5664335664335665,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.1456505408078166
7995,0.0,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.5,0.5,0.5,0.5,0.5,0.5,0.0
7996,0.26856632724128343,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.6357142857142857,0.625,0.6357142857142857,0.5714285714285714,0.7272727272727273,0.64,0.26856632724128343
7997,0.5890150893739515,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.7142857142857143,0.8333333333333334,0.7142857142857143,1.0,0.8095238095238095,0.8947368421052632,0.5890150893739515
7998,0.2956561979945413,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.65625,0.625,0.65625,0.5625,0.8181818181818182,0.6666666666666666,0.2956561979945413
7999,0.0625,0.3227938857732845,0.20200688266508718,0.02020068826650872,,oob,one_sem,LinearDiscriminantAnalysis,0.53125,0.5833333333333334,0.53125,0.6875,0.6875,0.6875,0.0625
8000,0.2988071523335984,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6428571428571428,0.6666666666666666,0.6428571428571428,0.7857142857142857,0.6875,0.7333333333333333,0.2988071523335984
