,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
5863,0.16116459280507606,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.577922077922078,0.6111111111111112,0.577922077922078,0.42857142857142855,0.5,0.46153846153846156,0.16116459280507606
5864,0.31622776601683794,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.7272727272727273,0.31622776601683794
5865,0.22360679774997896,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6,0.631578947368421,0.22360679774997896
5866,0.2672612419124244,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.611111111111111,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.2672612419124244
5867,0.25,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.625,0.5555555555555556,0.625,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.25
5868,0.17541160386140583,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.5833333333333334,0.5,0.5833333333333334,0.3333333333333333,0.8,0.47058823529411764,0.17541160386140583
5869,0.25,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.625,0.6666666666666666,0.625,0.75,0.75,0.75,0.25
5870,0.5555555555555556,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.7777777777777777,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556
5871,0.55,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.775,0.7777777777777778,0.775,0.8,0.8,0.8,0.55
5872,0.6625413488689132,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.825,0.8333333333333334,0.825,0.9,0.8181818181818182,0.8571428571428571,0.6625413488689132
5873,0.7662337662337663,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.8831168831168832,0.8888888888888888,0.8831168831168831,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.7662337662337663
5874,0.07905694150420949,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.5416666666666667,0.5555555555555556,0.5416666666666667,0.5833333333333334,0.7,0.6363636363636364,0.07905694150420949
5875,0.05976143046671968,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.525,0.5555555555555556,0.525,0.8,0.5714285714285714,0.6666666666666666,0.05976143046671968
5876,0.34188172937891387,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666667,0.5555555555555556,0.7142857142857143,0.625,0.34188172937891387
5877,-0.07905694150420949,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.4625,0.4444444444444444,0.4625,0.625,0.4166666666666667,0.5,-0.07905694150420949
5878,0.3721042037676254,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.7076923076923077,0.6666666666666666,0.7076923076923077,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.3721042037676254
5879,0.3721042037676254,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6153846153846154,0.7272727272727273,0.3721042037676254
5880,0.48416483186574427,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.7375,0.7222222222222222,0.7375,0.6,0.8571428571428571,0.7058823529411765,0.48416483186574427
5881,0.3959441875175622,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.7321428571428572,0.7222222222222222,0.7321428571428572,0.7142857142857143,0.9090909090909091,0.8,0.3959441875175622
5882,0.775,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.8875,0.8888888888888888,0.8875,0.9,0.9,0.9,0.775
5883,0.3333333333333333,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
5884,0.05976143046671968,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.525,0.5555555555555556,0.525,0.8,0.5714285714285714,0.6666666666666666,0.05976143046671968
5885,0.3223291856101521,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.6666666666666666,0.6111111111111112,0.6666666666666667,0.5,0.8571428571428571,0.631578947368421,0.3223291856101521
5886,0.35,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.675,0.6666666666666666,0.675,0.75,0.6,0.6666666666666666,0.35
5887,0.35082320772281167,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.6846153846153846,0.7222222222222222,0.6846153846153846,0.7692307692307693,0.8333333333333334,0.8,0.35082320772281167
5888,0.48416483186574427,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.7375,0.7222222222222222,0.7375,0.875,0.6363636363636364,0.7368421052631579,0.48416483186574427
5889,0.2987012987012987,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.6493506493506493,0.6666666666666666,0.6493506493506493,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2987012987012987
5890,0.0,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.0
5891,0.26519741765271837,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.6230769230769231,0.7222222222222222,0.6230769230769231,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.26519741765271837
5892,0.4714045207910316,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.4714045207910316
5893,0.4332001127219817,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.7207792207792209,0.7222222222222222,0.7207792207792207,0.7272727272727273,0.8,0.7619047619047619,0.4332001127219817
5894,0.1941450686788302,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.5875,0.6111111111111112,0.5875,0.375,0.6,0.46153846153846156,0.1941450686788302
5895,0.47809144373375745,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.47809144373375745
5896,0.4332001127219817,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.7207792207792209,0.7222222222222222,0.7207792207792207,0.7272727272727273,0.8,0.7619047619047619,0.4332001127219817
5897,0.050964719143762556,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.5333333333333333,0.4444444444444444,0.5333333333333333,0.4,0.8571428571428571,0.5454545454545454,0.050964719143762556
5898,0.4714045207910316,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.4714045207910316
5899,-0.025482359571881278,0.32606193270133405,0.1962424921672446,0.01962424921672446,,oob,one_sem,LGBMClassifier,0.487012987012987,0.5,0.487012987012987,0.5454545454545454,0.6,0.5714285714285714,-0.025482359571881278
5900,-0.05547001962252291,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.475,0.5,0.475,0.7,0.5384615384615384,0.6086956521739131,-0.05547001962252291
5901,0.3567530340063379,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6363636363636364,0.5555555555555556,0.6363636363636364,1.0,0.4666666666666667,0.6363636363636364,0.3567530340063379
5902,0.325,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6625,0.6666666666666666,0.6625,0.7,0.7,0.7,0.325
5903,0.4025974025974026,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7012987012987013,0.6666666666666666,0.7012987012987013,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.4025974025974026
5904,0.6700593942604899,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.8928571428571428,0.8333333333333334,0.8928571428571428,0.7857142857142857,1.0,0.88,0.6700593942604899
5905,0.06493506493506493,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5324675324675324,0.5555555555555556,0.5324675324675324,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.06493506493506493
5906,0.31622776601683794,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.65,0.6666666666666666,0.65,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
5907,0.16923076923076924,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5846153846153846,0.6666666666666666,0.5846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.16923076923076924
5908,0.20385887657505022,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6,0.6111111111111112,0.6,0.7,0.6363636363636364,0.6666666666666666,0.20385887657505022
5909,0.6446583712203042,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.8116883116883118,0.8333333333333334,0.8116883116883117,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.6446583712203042
5910,0.3959441875175622,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6688311688311688,0.7222222222222222,0.6688311688311688,0.9090909090909091,0.7142857142857143,0.8,0.3959441875175622
5911,0.4472135954999579,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7249999999999999,0.7222222222222222,0.725,0.75,0.6666666666666666,0.7058823529411765,0.4472135954999579
5912,0.55,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.775,0.7777777777777778,0.775,0.8,0.8,0.8,0.55
5913,0.2548235957188128,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.625,0.6111111111111112,0.625,0.5,0.7142857142857143,0.5882352941176471,0.2548235957188128
5914,-0.07905694150420949,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.4625,0.4444444444444444,0.4625,0.625,0.4166666666666667,0.5,-0.07905694150420949
5915,0.22360679774997896,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.625,0.5882352941176471,0.22360679774997896
5916,0.01413506985480439,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5064935064935066,0.5555555555555556,0.5064935064935066,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.01413506985480439
5917,0.31622776601683794,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.65,0.6666666666666666,0.65,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
5918,0.07905694150420949,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5375,0.5555555555555556,0.5375,0.7,0.5833333333333334,0.6363636363636364,0.07905694150420949
5919,0.22360679774997896,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.625,0.5882352941176471,0.22360679774997896
5920,0.5324675324675324,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7662337662337664,0.7777777777777778,0.7662337662337663,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5324675324675324
5921,0.5,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.8333333333333333,0.7222222222222222,0.8333333333333333,0.6666666666666666,1.0,0.8,0.5
5922,0.4472135954999579,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.725,0.7222222222222222,0.725,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
5923,0.48416483186574427,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7375,0.7222222222222222,0.7375,0.6,0.8571428571428571,0.7058823529411765,0.48416483186574427
5924,-0.08058229640253803,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.45833333333333337,0.5,0.45833333333333337,0.5833333333333334,0.6363636363636364,0.6086956521739131,-0.08058229640253803
5925,0.31622776601683794,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.65,0.6666666666666666,0.65,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
5926,0.575,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7875,0.7777777777777778,0.7875,0.875,0.7,0.7777777777777778,0.575
5927,0.16116459280507606,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.577922077922078,0.6111111111111112,0.577922077922078,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.16116459280507606
5928,0.4,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7666666666666666,0.6111111111111112,0.7666666666666666,0.5333333333333333,1.0,0.6956521739130435,0.4
5929,0.4714045207910316,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.75,0.7222222222222222,0.75,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
5930,0.2548235957188128,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5974025974025974,0.6666666666666666,0.5974025974025974,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.2548235957188128
5931,0.4437601569801833,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7461538461538462,0.7222222222222222,0.7461538461538462,0.6923076923076923,0.9,0.782608695652174,0.4437601569801833
5932,-0.07905694150420949,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.4625,0.4444444444444444,0.4625,0.625,0.4166666666666667,0.5,-0.07905694150420949
5933,0.1,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.55,0.5555555555555556,0.55,0.6,0.6,0.6,0.1
5934,0.01413506985480439,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5076923076923077,0.5555555555555556,0.5076923076923077,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.01413506985480439
5935,0.1941450686788302,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5875,0.6111111111111112,0.5875,0.8,0.6153846153846154,0.6956521739130435,0.1941450686788302
5936,0.35082320772281167,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6846153846153846,0.7222222222222222,0.6846153846153846,0.7692307692307693,0.8333333333333334,0.8,0.35082320772281167
5937,0.1889822365046136,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5833333333333335,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.1889822365046136
5938,0.14907119849998599,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.5333333333333333,0.6666666666666666,0.14907119849998599
5939,0.5,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6875,0.7222222222222222,0.6875,1.0,0.6666666666666666,0.8,0.5
5940,0.3286878675669582,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6375,0.6666666666666666,0.6375,0.9,0.6428571428571429,0.75,0.3286878675669582
5941,0.35,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.675,0.6666666666666666,0.675,0.75,0.6,0.6666666666666666,0.35
5942,0.4029114820126901,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6948051948051949,0.7222222222222222,0.6948051948051948,0.8181818181818182,0.75,0.782608695652174,0.4029114820126901
5943,0.5533985905294664,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7625,0.7777777777777778,0.7625,0.9,0.75,0.8181818181818182,0.5533985905294664
5944,0.08770580193070292,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5416666666666667,0.6111111111111112,0.5416666666666666,0.75,0.6923076923076923,0.72,0.08770580193070292
5945,0.2357022603955158,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.2357022603955158
5946,0.3952847075210474,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.625,0.6666666666666666,0.625,1.0,0.625,0.7692307692307693,0.3952847075210474
5947,0.2357022603955158,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.2357022603955158
5948,0.6201736729460423,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.8461538461538461,0.7777777777777778,0.8461538461538461,0.6923076923076923,1.0,0.8181818181818182,0.6201736729460423
5949,0.03571428571428571,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5178571428571428,0.6666666666666666,0.5178571428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.03571428571428571
5950,0.6708203932499369,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.8888888888888888,0.8,0.8421052631578947,0.6708203932499369
5951,0.2548235957188128,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6298701298701299,0.6111111111111112,0.6298701298701299,0.5454545454545454,0.75,0.631578947368421,0.2548235957188128
5952,0.20385887657505022,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6038961038961038,0.6111111111111112,0.6038961038961039,0.6363636363636364,0.7,0.6666666666666666,0.20385887657505022
5953,0.5324675324675324,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7662337662337664,0.7777777777777778,0.7662337662337663,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5324675324675324
5954,0.1941450686788302,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6076923076923078,0.6111111111111112,0.6076923076923078,0.6,0.375,0.46153846153846156,0.1941450686788302
5955,0.08770580193070292,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5461538461538462,0.6111111111111112,0.5461538461538462,0.6923076923076923,0.75,0.72,0.08770580193070292
5956,0.34188172937891387,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.7777777777777778,0.6363636363636364,0.7,0.34188172937891387
5957,0.22360679774997896,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6,0.631578947368421,0.22360679774997896
5958,0.2548235957188128,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5974025974025974,0.6666666666666666,0.5974025974025974,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.2548235957188128
5959,0.31622776601683794,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.7272727272727273,0.31622776601683794
5960,0.11396057645963795,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5584415584415584,0.5555555555555556,0.5584415584415584,0.5714285714285714,0.4444444444444444,0.5,0.11396057645963795
5961,-0.16923076923076924,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.4153846153846154,0.3333333333333333,0.41538461538461535,0.23076923076923078,0.6,0.3333333333333333,-0.16923076923076924
5962,0.325,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6625,0.6666666666666666,0.6625,0.7,0.7,0.7,0.325
5963,0.2548235957188128,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6298701298701299,0.6111111111111112,0.6298701298701299,0.7142857142857143,0.5,0.5882352941176471,0.2548235957188128
5964,0.5533985905294664,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7916666666666667,0.7777777777777778,0.7916666666666667,0.75,0.9,0.8181818181818182,0.5533985905294664
5965,0.2357022603955158,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.2357022603955158
5966,0.2357022603955158,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.2357022603955158
5967,0.16116459280507606,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5833333333333333,0.6111111111111112,0.5833333333333333,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.16116459280507606
5968,0.5,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.75,0.6666666666666666,0.75,0.5,1.0,0.6666666666666666,0.5
5969,0.4029114820126901,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7083333333333334,0.7222222222222222,0.7083333333333333,0.75,0.8181818181818182,0.782608695652174,0.4029114820126901
5970,0.34188172937891387,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.7777777777777778,0.6363636363636364,0.7,0.34188172937891387
5971,0.35,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.675,0.6666666666666666,0.675,0.6,0.75,0.6666666666666666,0.35
5972,0.6933752452815364,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.8125,0.8333333333333334,0.8125,1.0,0.7692307692307693,0.8695652173913043,0.6933752452815364
5973,0.6446583712203042,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.8116883116883118,0.8333333333333334,0.8116883116883117,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.6446583712203042
5974,0.25,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.625,0.6666666666666666,0.625,0.75,0.75,0.75,0.25
5975,0.3952847075210474,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.625,0.6666666666666666,0.625,1.0,0.625,0.7692307692307693,0.3952847075210474
5976,0.11396057645963795,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5555555555555555,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5454545454545454,0.6,0.11396057645963795
5977,-0.05976143046671968,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.475,0.4444444444444444,0.475,0.75,0.42857142857142855,0.5454545454545454,-0.05976143046671968
5978,0.4437601569801833,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7461538461538462,0.7222222222222222,0.7461538461538462,0.6923076923076923,0.9,0.782608695652174,0.4437601569801833
5979,0.2672612419124244,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.611111111111111,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.2672612419124244
5980,0.4472135954999579,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.725,0.7222222222222222,0.725,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
5981,0.2091650066335189,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.625,0.5555555555555556,0.625,0.5,0.875,0.6363636363636364,0.2091650066335189
5982,0.6708203932499369,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.8375,0.8333333333333334,0.8375,0.8,0.8888888888888888,0.8421052631578947,0.6708203932499369
5983,0.3721042037676254,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6153846153846154,0.7272727272727273,0.3721042037676254
5984,-0.1,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.4625,0.5,0.4625,0.8,0.5333333333333333,0.64,-0.1
5985,0.15811388300841897,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5833333333333334,0.5555555555555556,0.5833333333333333,0.5,0.75,0.6,0.15811388300841897
5986,0.2548235957188128,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.625,0.6111111111111112,0.625,0.75,0.5454545454545454,0.631578947368421,0.2548235957188128
5987,0.26856632724128343,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6461538461538461,0.6666666666666666,0.6461538461538461,0.6923076923076923,0.8181818181818182,0.75,0.26856632724128343
5988,0.575,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7875,0.7777777777777778,0.7875,0.875,0.7,0.7777777777777778,0.575
5989,0.2987012987012987,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6493506493506493,0.6666666666666666,0.6493506493506493,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2987012987012987
