,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
6257,0.2631806779839076,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.6333333333333333,0.64,0.6333333333333333,0.6666666666666666,0.7142857142857143,0.6896551724137931,0.2631806779839076
6258,0.6648039453209387,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8214285714285714,0.8,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.6648039453209387
6259,0.592156525463792,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7922077922077921,0.8,0.7922077922077921,0.8571428571428571,0.8,0.8275862068965517,0.592156525463792
6260,0.35064935064935066,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.6753246753246754,0.68,0.6753246753246753,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.35064935064935066
6261,0.4276686017238498,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7166666666666667,0.72,0.7166666666666666,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.4276686017238498
6262,0.5848976518656018,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.75,0.76,0.75,0.5,1.0,0.6666666666666666,0.5848976518656018
6263,0.40824829046386296,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7000000000000002,0.72,0.7,0.6,0.6666666666666666,0.631578947368421,0.40824829046386296
6264,0.5103545438827408,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7467532467532467,0.76,0.7467532467532467,0.6363636363636364,0.7777777777777778,0.7,0.5103545438827408
6265,0.5229763603684907,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7666666666666667,0.76,0.7666666666666666,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.5229763603684907
6266,0.7205766921228921,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8461538461538461,0.84,0.8461538461538461,1.0,0.75,0.8571428571428571,0.7205766921228921
6267,0.6864064729836441,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8365384615384616,0.84,0.8365384615384616,0.75,0.9,0.8181818181818182,0.6864064729836441
6268,0.512987012987013,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7564935064935066,0.76,0.7564935064935066,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.512987012987013
6269,0.4276686017238498,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7110389610389609,0.72,0.711038961038961,0.6363636363636364,0.7,0.6666666666666666,0.4276686017238498
6270,0.3424747597107866,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.6655844155844155,0.68,0.6655844155844155,0.5454545454545454,0.6666666666666666,0.6,0.3424747597107866
6271,0.6210344279375828,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8166666666666667,0.8,0.8166666666666667,0.9,0.6923076923076923,0.782608695652174,0.6210344279375828
6272,0.5592589407158036,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.775974025974026,0.76,0.775974025974026,0.6428571428571429,0.9,0.75,0.5592589407158036
6273,0.6000124873825419,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.798076923076923,0.8,0.7980769230769231,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.6000124873825419
6274,0.6651330399133047,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8492647058823529,0.84,0.8492647058823529,0.8235294117647058,0.9333333333333333,0.875,0.6651330399133047
6275,0.358974358974359,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.6794871794871794,0.68,0.6794871794871795,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.358974358974359
6276,0.690336947848731,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8474025974025974,0.84,0.8474025974025974,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.690336947848731
6277,0.6210344279375828,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8166666666666667,0.8,0.8166666666666667,0.9,0.6923076923076923,0.782608695652174,0.6210344279375828
6278,0.7205766921228921,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8461538461538461,0.84,0.8461538461538461,0.6923076923076923,1.0,0.8181818181818182,0.7205766921228921
6279,0.45883146774112354,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7,0.64,0.7,0.4,1.0,0.5714285714285714,0.45883146774112354
6280,0.5290432684448219,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7662337662337664,0.76,0.7662337662337663,0.8181818181818182,0.6923076923076923,0.75,0.5290432684448219
6281,0.6864064729836441,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8365384615384616,0.84,0.8365384615384616,0.9230769230769231,0.8,0.8571428571428571,0.6864064729836441
6282,0.7628205128205128,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8814102564102564,0.88,0.8814102564102564,0.8461538461538461,0.9166666666666666,0.88,0.7628205128205128
6283,0.4353221193479409,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7045454545454545,0.68,0.7045454545454546,0.5,0.875,0.6363636363636364,0.4353221193479409
6284,0.6527777777777778,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8263888888888888,0.84,0.8263888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6527777777777778
6285,0.3595462477533374,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.6833333333333332,0.68,0.6833333333333333,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.3595462477533374
6286,0.49009802940980346,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7573529411764706,0.76,0.7573529411764706,0.75,0.6,0.6666666666666666,0.49009802940980346
6287,0.42841224443765613,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7279411764705881,0.72,0.7279411764705883,0.75,0.5454545454545454,0.631578947368421,0.42841224443765613
6288,0.5592589407158036,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.775974025974026,0.76,0.775974025974026,0.6428571428571429,0.9,0.75,0.5592589407158036
6289,0.5240554322423034,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.737012987012987,0.76,0.737012987012987,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.5240554322423034
6290,0.7844645405527362,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.9,0.88,0.9,1.0,0.7692307692307693,0.8695652173913043,0.7844645405527362
6291,0.6782343280546951,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.827922077922078,0.84,0.827922077922078,0.7272727272727273,0.8888888888888888,0.8,0.6782343280546951
6292,0.6794871794871795,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8397435897435898,0.84,0.8397435897435898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6794871794871795
6293,0.6527777777777778,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8263888888888888,0.84,0.8263888888888888,0.875,0.875,0.875,0.6527777777777778
6294,0.32732683535398854,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.6785714285714286,0.6,0.6785714285714286,0.8571428571428571,0.4,0.5454545454545454,0.32732683535398854
6295,0.6794871794871795,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8397435897435898,0.84,0.8397435897435898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6794871794871795
6296,0.690336947848731,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.8429487179487178,0.84,0.842948717948718,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.690336947848731
6297,0.5290432684448219,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7628205128205129,0.76,0.7628205128205128,0.6923076923076923,0.8181818181818182,0.75,0.5290432684448219
6298,0.23814483610392007,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.6215277777777778,0.64,0.6215277777777778,0.6875,0.7333333333333333,0.7096774193548387,0.23814483610392007
6299,0.4423076923076923,0.5230321700615416,0.16182491793026987,0.016182491793026988,,oob,one_sem,LGBMClassifier,0.7211538461538461,0.72,0.7211538461538461,0.75,0.6923076923076923,0.72,0.4423076923076923
6300,"[0.3098898934004561, 0.7638888888888888, 0.4166666666666667, 0.75, 0.629940788348712]",0.5740772474609448,0.18147785444757789,0.08115936379111933,"{'loss': 'log_loss', 'learning_rate': 0.15093475217214125, 'n_estimators': 45, 'criterion': 'friedman_mse', 'max_depth': 87, 'min_samples_leaf': 14}",round_cv,one_sem,GradientBoostingClassifier,"[0.6527777777777778, 0.8819444444444444, 0.7083333333333334, 0.875, 0.8125]","[0.6470588235294118, 0.8823529411764706, 0.7058823529411765, 0.875, 0.8125]","[0.6527777777777778, 0.8819444444444444, 0.7083333333333333, 0.875, 0.8125]","[0.75, 0.875, 0.75, 0.875, 0.75]","[0.6, 0.875, 0.6666666666666666, 0.875, 0.8571428571428571]","[0.6666666666666666, 0.875, 0.7058823529411765, 0.875, 0.8]","[0.3098898934004561, 0.7638888888888888, 0.4166666666666667, 0.75, 0.629940788348712]"
6301,"[0.7833494518006403, 0.24514516892273003, 0.7888106377466154, 0.629940788348712, 0.75]",0.6394492093637395,0.2053307963996528,0.09182672372475854,"{'loss': 'log_loss', 'learning_rate': 0.15093475217214125, 'n_estimators': 45, 'criterion': 'friedman_mse', 'max_depth': 87, 'min_samples_leaf': 14}",round_cv,one_sem,GradientBoostingClassifier,"[0.875, 0.6041666666666667, 0.8888888888888888, 0.8125, 0.875]","[0.8823529411764706, 0.5882352941176471, 0.8823529411764706, 0.8125, 0.875]","[0.875, 0.6041666666666666, 0.8888888888888888, 0.8125, 0.875]","[0.75, 0.875, 1.0, 0.875, 0.875]","[1.0, 0.5384615384615384, 0.8, 0.7777777777777778, 0.875]","[0.8571428571428571, 0.6666666666666666, 0.8888888888888888, 0.8235294117647058, 0.875]","[0.7833494518006403, 0.24514516892273003, 0.7888106377466154, 0.629940788348712, 0.75]"
6302,"[0.6479515952918626, 0.588348405414552, 0.29012942659282975, 0.674199862463242, 0.8819171036881969]",0.6165092786901367,0.19082713587866337,0.08534048955525607,"{'loss': 'log_loss', 'learning_rate': 0.15093475217214125, 'n_estimators': 45, 'criterion': 'friedman_mse', 'max_depth': 87, 'min_samples_leaf': 14}",round_cv,one_sem,GradientBoostingClassifier,"[0.8194444444444443, 0.75, 0.638888888888889, 0.8125, 0.9375]","[0.8235294117647058, 0.7647058823529411, 0.6470588235294118, 0.8125, 0.9375]","[0.8194444444444444, 0.75, 0.6388888888888888, 0.8125, 0.9375]","[0.75, 0.5, 0.5, 1.0, 1.0]","[0.8571428571428571, 1.0, 0.6666666666666666, 0.7272727272727273, 0.8888888888888888]","[0.8, 0.6666666666666666, 0.5714285714285714, 0.8421052631578947, 0.9411764705882353]","[0.6479515952918626, 0.588348405414552, 0.29012942659282975, 0.674199862463242, 0.8819171036881969]"
6303,"[0.6846531968814576, 0.6479515952918626, 0.6527777777777778, 0.75, 0.5163977794943222]",0.650356069889084,0.07623867189367126,0.03409497057371031,"{'loss': 'log_loss', 'learning_rate': 0.15093475217214125, 'n_estimators': 45, 'criterion': 'friedman_mse', 'max_depth': 87, 'min_samples_leaf': 14}",round_cv,one_sem,GradientBoostingClassifier,"[0.8125, 0.8194444444444443, 0.8263888888888888, 0.875, 0.75]","[0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.875, 0.75]","[0.8125, 0.8194444444444444, 0.8263888888888888, 0.875, 0.75]","[0.625, 0.75, 0.875, 0.875, 0.875]","[1.0, 0.8571428571428571, 0.7777777777777778, 0.875, 0.7]","[0.7692307692307693, 0.8, 0.8235294117647058, 0.875, 0.7777777777777778]","[0.6846531968814576, 0.6479515952918626, 0.6527777777777778, 0.75, 0.5163977794943222]"
6304,"[0.5493502655735357, 0.5367394391967351, 0.7638888888888888, 0.629940788348712, 0.629940788348712]",0.6219720340713167,0.08100112623856377,0.03622480490469409,"{'loss': 'log_loss', 'learning_rate': 0.15093475217214125, 'n_estimators': 45, 'criterion': 'friedman_mse', 'max_depth': 87, 'min_samples_leaf': 14}",round_cv,one_sem,GradientBoostingClassifier,"[0.7708333333333335, 0.7569444444444444, 0.8819444444444444, 0.8125, 0.8125]","[0.7647058823529411, 0.7647058823529411, 0.8823529411764706, 0.8125, 0.8125]","[0.7708333333333333, 0.7569444444444444, 0.8819444444444444, 0.8125, 0.8125]","[0.875, 0.625, 0.875, 0.875, 0.75]","[0.7, 0.8333333333333334, 0.875, 0.7777777777777778, 0.8571428571428571]","[0.7777777777777778, 0.7142857142857143, 0.875, 0.8235294117647058, 0.8]","[0.5493502655735357, 0.5367394391967351, 0.7638888888888888, 0.629940788348712, 0.629940788348712]"
6305,"[0.7638888888888888, 0.8888888888888888, 0.6527777777777778, 0.5163977794943222, 0.75]",0.7143906670099754,0.12422967409632553,0.05555719922040572,"{'loss': 'log_loss', 'learning_rate': 0.15093475217214125, 'n_estimators': 45, 'criterion': 'friedman_mse', 'max_depth': 87, 'min_samples_leaf': 14}",round_cv,one_sem,GradientBoostingClassifier,"[0.8819444444444444, 0.9444444444444444, 0.8263888888888888, 0.75, 0.875]","[0.8823529411764706, 0.9411764705882353, 0.8235294117647058, 0.75, 0.875]","[0.8819444444444444, 0.9444444444444444, 0.8263888888888888, 0.75, 0.875]","[0.875, 1.0, 0.875, 0.625, 0.875]","[0.875, 0.8888888888888888, 0.7777777777777778, 0.8333333333333334, 0.875]","[0.875, 0.9411764705882353, 0.8235294117647058, 0.7142857142857143, 0.875]","[0.7638888888888888, 0.8888888888888888, 0.6527777777777778, 0.5163977794943222, 0.75]"
6306,"[0.5277777777777778, 0.6527777777777778, 0.7638888888888888, 0.629940788348712, 0.8819171036881969]",0.6912604672962707,0.12131978471323346,0.054255857126885965,"{'loss': 'log_loss', 'learning_rate': 0.15093475217214125, 'n_estimators': 45, 'criterion': 'friedman_mse', 'max_depth': 87, 'min_samples_leaf': 14}",round_cv,one_sem,GradientBoostingClassifier,"[0.763888888888889, 0.8263888888888888, 0.8819444444444444, 0.8125, 0.9375]","[0.7647058823529411, 0.8235294117647058, 0.8823529411764706, 0.8125, 0.9375]","[0.7638888888888888, 0.8263888888888888, 0.8819444444444444, 0.8125, 0.9375]","[0.75, 0.875, 0.875, 0.75, 1.0]","[0.75, 0.7777777777777778, 0.875, 0.8571428571428571, 0.8888888888888888]","[0.75, 0.8235294117647058, 0.875, 0.8, 0.9411764705882353]","[0.5277777777777778, 0.6527777777777778, 0.7638888888888888, 0.629940788348712, 0.8819171036881969]"
6307,"[0.5493502655735357, 0.8888888888888888, 0.7638888888888888, 0.629940788348712, 0.7745966692414834]",0.7213331001883018,0.11887270109895091,0.053161488065253636,"{'loss': 'log_loss', 'learning_rate': 0.15093475217214125, 'n_estimators': 45, 'criterion': 'friedman_mse', 'max_depth': 87, 'min_samples_leaf': 14}",round_cv,one_sem,GradientBoostingClassifier,"[0.7708333333333335, 0.9444444444444444, 0.8819444444444444, 0.8125, 0.875]","[0.7647058823529411, 0.9411764705882353, 0.8823529411764706, 0.8125, 0.875]","[0.7708333333333333, 0.9444444444444444, 0.8819444444444444, 0.8125, 0.875]","[0.875, 1.0, 0.875, 0.875, 0.75]","[0.7, 0.8888888888888888, 0.875, 0.7777777777777778, 1.0]","[0.7777777777777778, 0.9411764705882353, 0.875, 0.8235294117647058, 0.8571428571428571]","[0.5493502655735357, 0.8888888888888888, 0.7638888888888888, 0.629940788348712, 0.7745966692414834]"
6308,"[0.5493502655735357, 0.7638888888888888, 0.5277777777777778, 0.5163977794943222, 0.5]",0.5714829423469048,0.09753382107653959,0.043618450806488844,"{'loss': 'log_loss', 'learning_rate': 0.15093475217214125, 'n_estimators': 45, 'criterion': 'friedman_mse', 'max_depth': 87, 'min_samples_leaf': 14}",round_cv,one_sem,GradientBoostingClassifier,"[0.7708333333333335, 0.8819444444444444, 0.763888888888889, 0.75, 0.75]","[0.7647058823529411, 0.8823529411764706, 0.7647058823529411, 0.75, 0.75]","[0.7708333333333333, 0.8819444444444444, 0.7638888888888888, 0.75, 0.75]","[0.875, 0.875, 0.75, 0.875, 0.75]","[0.7, 0.875, 0.75, 0.7, 0.75]","[0.7777777777777778, 0.875, 0.75, 0.7777777777777778, 0.75]","[0.5493502655735357, 0.7638888888888888, 0.5277777777777778, 0.5163977794943222, 0.5]"
6309,"[0.4497006112188861, 0.8874119674649423, 0.7638888888888888, 0.8819171036881969, 0.40451991747794525]",0.677487697747772,0.20962972724058038,0.09374926404293542,"{'loss': 'log_loss', 'learning_rate': 0.15093475217214125, 'n_estimators': 45, 'criterion': 'friedman_mse', 'max_depth': 87, 'min_samples_leaf': 14}",round_cv,one_sem,GradientBoostingClassifier,"[0.7152777777777778, 0.9375, 0.8819444444444444, 0.9375, 0.6875]","[0.7058823529411765, 0.9411764705882353, 0.8823529411764706, 0.9375, 0.6875]","[0.7152777777777778, 0.9375, 0.8819444444444444, 0.9375, 0.6875]","[0.875, 0.875, 0.875, 0.875, 0.5]","[0.6363636363636364, 1.0, 0.875, 1.0, 0.8]","[0.7368421052631579, 0.9333333333333333, 0.875, 0.9333333333333333, 0.6153846153846154]","[0.4497006112188861, 0.8874119674649423, 0.7638888888888888, 0.8819171036881969, 0.40451991747794525]"
6310,"[0.18055555555555555, 0.1690308509457033, 0.5277777777777778, 0.629940788348712, 0.75]",0.4514609945255497,0.23662686612675993,0.10582275159243551,"{'loss': 'log_loss', 'learning_rate': 0.08486767405422363, 'n_estimators': 14, 'criterion': 'friedman_mse', 'max_depth': 78, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.5902777777777778, 0.5833333333333334, 0.763888888888889, 0.8125, 0.875]","[0.5882352941176471, 0.5882352941176471, 0.7647058823529411, 0.8125, 0.875]","[0.5902777777777778, 0.5833333333333333, 0.7638888888888888, 0.8125, 0.875]","[0.625, 0.5, 0.75, 0.875, 0.875]","[0.5555555555555556, 0.5714285714285714, 0.75, 0.7777777777777778, 0.875]","[0.5882352941176471, 0.5333333333333333, 0.75, 0.8235294117647058, 0.875]","[0.18055555555555555, 0.1690308509457033, 0.5277777777777778, 0.629940788348712, 0.75]"
6311,"[0.6846531968814576, 0.09128709291752769, 0.6527777777777778, 0.5, 0.75]",0.5357436135153526,0.23689494016605317,0.10594263794740803,"{'loss': 'log_loss', 'learning_rate': 0.08486767405422363, 'n_estimators': 14, 'criterion': 'friedman_mse', 'max_depth': 78, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.8125, 0.5416666666666667, 0.8263888888888888, 0.75, 0.875]","[0.8235294117647058, 0.5294117647058824, 0.8235294117647058, 0.75, 0.875]","[0.8125, 0.5416666666666666, 0.8263888888888888, 0.75, 0.875]","[0.625, 0.75, 0.875, 0.75, 0.875]","[1.0, 0.5, 0.7777777777777778, 0.75, 0.875]","[0.7692307692307693, 0.6, 0.8235294117647058, 0.75, 0.875]","[0.6846531968814576, 0.09128709291752769, 0.6527777777777778, 0.5, 0.75]"
6312,"[0.4497006112188861, 0.29012942659282975, 0.29012942659282975, 0.7745966692414834, 0.8819171036881969]",0.5372946474668452,0.24695379927264888,0.1104410964950962,"{'loss': 'log_loss', 'learning_rate': 0.08486767405422363, 'n_estimators': 14, 'criterion': 'friedman_mse', 'max_depth': 78, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.7152777777777778, 0.638888888888889, 0.638888888888889, 0.875, 0.9375]","[0.7058823529411765, 0.6470588235294118, 0.6470588235294118, 0.875, 0.9375]","[0.7152777777777778, 0.6388888888888888, 0.6388888888888888, 0.875, 0.9375]","[0.875, 0.5, 0.5, 1.0, 1.0]","[0.6363636363636364, 0.6666666666666666, 0.6666666666666666, 0.8, 0.8888888888888888]","[0.7368421052631579, 0.5714285714285714, 0.5714285714285714, 0.8888888888888888, 0.9411764705882353]","[0.4497006112188861, 0.29012942659282975, 0.29012942659282975, 0.7745966692414834, 0.8819171036881969]"
6313,"[0.5367394391967351, 0.408491223118783, 0.5493502655735357, 0.8819171036881969, 0.5]",0.5752996063154501,0.161040126604668,0.072019334038642,"{'loss': 'log_loss', 'learning_rate': 0.08486767405422363, 'n_estimators': 14, 'criterion': 'friedman_mse', 'max_depth': 78, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.7569444444444444, 0.7013888888888888, 0.7708333333333335, 0.9375, 0.75]","[0.7647058823529411, 0.7058823529411765, 0.7647058823529411, 0.9375, 0.75]","[0.7569444444444444, 0.7013888888888888, 0.7708333333333333, 0.9375, 0.75]","[0.625, 0.625, 0.875, 0.875, 0.75]","[0.8333333333333334, 0.7142857142857143, 0.7, 1.0, 0.75]","[0.7142857142857143, 0.6666666666666666, 0.7777777777777778, 0.9333333333333333, 0.75]","[0.5367394391967351, 0.408491223118783, 0.5493502655735357, 0.8819171036881969, 0.5]"
6314,"[0.7888106377466154, 0.7833494518006403, 0.7638888888888888, 0.5, 0.40451991747794525]",0.648113779182818,0.16295019498587782,0.07287354258705363,"{'loss': 'log_loss', 'learning_rate': 0.08486767405422363, 'n_estimators': 14, 'criterion': 'friedman_mse', 'max_depth': 78, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.8888888888888888, 0.875, 0.8819444444444444, 0.75, 0.6875]","[0.8823529411764706, 0.8823529411764706, 0.8823529411764706, 0.75, 0.6875]","[0.8888888888888888, 0.875, 0.8819444444444444, 0.75, 0.6875]","[1.0, 0.75, 0.875, 0.75, 0.5]","[0.8, 1.0, 0.875, 0.75, 0.8]","[0.8888888888888888, 0.8571428571428571, 0.875, 0.75, 0.6153846153846154]","[0.7888106377466154, 0.7833494518006403, 0.7638888888888888, 0.5, 0.40451991747794525]"
6315,"[0.6846531968814576, 0.7888106377466154, 0.4166666666666667, 0.5, 0.629940788348712]",0.6040142579286905,0.13209285465383636,0.059073720469595505,"{'loss': 'log_loss', 'learning_rate': 0.08486767405422363, 'n_estimators': 14, 'criterion': 'friedman_mse', 'max_depth': 78, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.8125, 0.8888888888888888, 0.7083333333333334, 0.75, 0.8125]","[0.8235294117647058, 0.8823529411764706, 0.7058823529411765, 0.75, 0.8125]","[0.8125, 0.8888888888888888, 0.7083333333333333, 0.75, 0.8125]","[0.625, 1.0, 0.75, 0.75, 0.875]","[1.0, 0.8, 0.6666666666666666, 0.75, 0.7777777777777778]","[0.7692307692307693, 0.8888888888888888, 0.7058823529411765, 0.75, 0.8235294117647058]","[0.6846531968814576, 0.7888106377466154, 0.4166666666666667, 0.5, 0.629940788348712]"
6316,"[0.7888106377466154, 0.6527777777777778, 0.6479515952918626, 0.2581988897471611, 0.629940788348712]",0.5955359377824258,0.1779657926479595,0.07958872200609395,"{'loss': 'log_loss', 'learning_rate': 0.08486767405422363, 'n_estimators': 14, 'criterion': 'friedman_mse', 'max_depth': 78, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.8888888888888888, 0.8263888888888888, 0.8194444444444443, 0.625, 0.8125]","[0.8823529411764706, 0.8235294117647058, 0.8235294117647058, 0.625, 0.8125]","[0.8888888888888888, 0.8263888888888888, 0.8194444444444444, 0.625, 0.8125]","[1.0, 0.875, 0.75, 0.5, 0.875]","[0.8, 0.7777777777777778, 0.8571428571428571, 0.6666666666666666, 0.7777777777777778]","[0.8888888888888888, 0.8235294117647058, 0.8, 0.5714285714285714, 0.8235294117647058]","[0.7888106377466154, 0.6527777777777778, 0.6479515952918626, 0.2581988897471611, 0.629940788348712]"
6317,"[0.4166666666666667, 0.6527777777777778, 0.6527777777777778, 0.40451991747794525, 0.5163977794943222]",0.528627983838898,0.10854867041768715,0.04854444118423379,"{'loss': 'log_loss', 'learning_rate': 0.08486767405422363, 'n_estimators': 14, 'criterion': 'friedman_mse', 'max_depth': 78, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.7083333333333334, 0.8263888888888888, 0.8263888888888888, 0.6875, 0.75]","[0.7058823529411765, 0.8235294117647058, 0.8235294117647058, 0.6875, 0.75]","[0.7083333333333333, 0.8263888888888888, 0.8263888888888888, 0.6875, 0.75]","[0.75, 0.875, 0.875, 0.875, 0.625]","[0.6666666666666666, 0.7777777777777778, 0.7777777777777778, 0.6363636363636364, 0.8333333333333334]","[0.7058823529411765, 0.8235294117647058, 0.8235294117647058, 0.7368421052631579, 0.7142857142857143]","[0.4166666666666667, 0.6527777777777778, 0.6527777777777778, 0.40451991747794525, 0.5163977794943222]"
6318,"[0.8888888888888888, 0.6527777777777778, 0.408491223118783, 0.75, 0.5]",0.64003157795709,0.17170047140557546,0.07678678516632512,"{'loss': 'log_loss', 'learning_rate': 0.08486767405422363, 'n_estimators': 14, 'criterion': 'friedman_mse', 'max_depth': 78, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.9444444444444444, 0.8263888888888888, 0.7013888888888888, 0.875, 0.75]","[0.9411764705882353, 0.8235294117647058, 0.7058823529411765, 0.875, 0.75]","[0.9444444444444444, 0.8263888888888888, 0.7013888888888888, 0.875, 0.75]","[1.0, 0.875, 0.625, 0.875, 0.75]","[0.8888888888888888, 0.7777777777777778, 0.7142857142857143, 0.875, 0.75]","[0.9411764705882353, 0.8235294117647058, 0.6666666666666666, 0.875, 0.75]","[0.8888888888888888, 0.6527777777777778, 0.408491223118783, 0.75, 0.5]"
6319,"[0.4166666666666667, 0.8874119674649423, 0.7638888888888888, 0.5163977794943222, 0.40451991747794525]",0.5977770439985531,0.1940378335911851,0.0867763572233364,"{'loss': 'log_loss', 'learning_rate': 0.08486767405422363, 'n_estimators': 14, 'criterion': 'friedman_mse', 'max_depth': 78, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.7083333333333334, 0.9375, 0.8819444444444444, 0.75, 0.6875]","[0.7058823529411765, 0.9411764705882353, 0.8823529411764706, 0.75, 0.6875]","[0.7083333333333333, 0.9375, 0.8819444444444444, 0.75, 0.6875]","[0.75, 0.875, 0.875, 0.875, 0.5]","[0.6666666666666666, 1.0, 0.875, 0.7, 0.8]","[0.7058823529411765, 0.9333333333333333, 0.875, 0.7777777777777778, 0.6153846153846154]","[0.4166666666666667, 0.8874119674649423, 0.7638888888888888, 0.5163977794943222, 0.40451991747794525]"
