,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
5665,0.41349254254555623,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7053571428571428,0.7,0.7053571428571428,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.41349254254555623
5666,0.6998542122237652,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.8214285714285714,0.8333333333333334,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.6998542122237652
5667,0.4732142857142857,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7366071428571428,0.7333333333333333,0.7366071428571428,0.7857142857142857,0.6875,0.7333333333333333,0.4732142857142857
5668,0.4732142857142857,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7366071428571428,0.7333333333333333,0.7366071428571428,0.7857142857142857,0.6875,0.7333333333333333,0.4732142857142857
5669,0.5361185533187384,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7589285714285714,0.7666666666666667,0.7589285714285714,0.6428571428571429,0.8181818181818182,0.72,0.5361185533187384
5670,0.3207665139358924,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.6473214285714286,0.6333333333333333,0.6473214285714286,0.8571428571428571,0.5714285714285714,0.6857142857142857,0.3207665139358924
5671,0.6446583712203042,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7857142857142857,0.8,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.6446583712203042
5672,0.49099025303098287,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7410714285714286,0.7333333333333333,0.7410714285714286,0.8571428571428571,0.6666666666666666,0.75,0.49099025303098287
5673,0.5483270672886724,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7723214285714286,0.7666666666666667,0.7723214285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.5483270672886724
5674,0.37796447300922725,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.6785714285714286,0.6666666666666666,0.6785714285714286,0.8571428571428571,0.6,0.7058823529411765,0.37796447300922725
5675,0.4642857142857143,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7321428571428572,0.7333333333333333,0.7321428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4642857142857143
5676,0.33035714285714285,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.6651785714285714,0.6666666666666666,0.6651785714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.33035714285714285
5677,0.5303491306562569,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7633928571428572,0.7666666666666667,0.7633928571428572,0.7142857142857143,0.7692307692307693,0.7407407407407407,0.5303491306562569
5678,0.46656947481584343,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7142857142857143,0.7,0.7142857142857143,0.9285714285714286,0.6190476190476191,0.7428571428571429,0.46656947481584343
5679,0.6681531047810609,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.8348214285714286,0.8333333333333334,0.8348214285714286,0.8571428571428571,0.8,0.8275862068965517,0.6681531047810609
5680,0.20009979763878896,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.5848214285714286,0.5666666666666667,0.5848214285714286,0.8571428571428571,0.5217391304347826,0.6486486486486487,0.20009979763878896
5681,0.3546040716334876,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.6741071428571428,0.6666666666666666,0.6741071428571428,0.7857142857142857,0.6111111111111112,0.6875,0.3546040716334876
5682,0.32732683535398854,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.6607142857142857,0.6666666666666666,0.6607142857142857,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.32732683535398854
5683,0.33035714285714285,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.6651785714285714,0.6666666666666666,0.6651785714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.33035714285714285
5684,0.5303491306562569,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7633928571428572,0.7666666666666667,0.7633928571428572,0.7142857142857143,0.7692307692307693,0.7407407407407407,0.5303491306562569
5685,0.6446583712203042,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7857142857142857,0.8,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.6446583712203042
5686,0.6273764344284781,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.8080357142857143,0.8,0.8080357142857143,0.9285714285714286,0.7222222222222222,0.8125,0.6273764344284781
5687,0.4732142857142857,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7366071428571428,0.7333333333333333,0.7366071428571428,0.7857142857142857,0.6875,0.7333333333333333,0.4732142857142857
5688,0.5982142857142857,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7991071428571428,0.8,0.7991071428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5982142857142857
5689,0.4344408966548397,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7098214285714286,0.7,0.7098214285714286,0.8571428571428571,0.631578947368421,0.7272727272727273,0.4344408966548397
5690,0.19094065395649332,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.59375,0.6,0.59375,0.5,0.5833333333333334,0.5384615384615384,0.19094065395649332
5691,0.29578954665861423,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.6428571428571428,0.6333333333333333,0.6428571428571428,0.7857142857142857,0.5789473684210527,0.6666666666666666,0.29578954665861423
5692,0.41349254254555623,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7053571428571428,0.7,0.7053571428571428,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.41349254254555623
5693,0.5197011503876875,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7455357142857143,0.7333333333333333,0.7455357142857143,0.9285714285714286,0.65,0.7647058823529411,0.5197011503876875
5694,0.49099025303098287,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7410714285714286,0.7333333333333333,0.7410714285714286,0.8571428571428571,0.6666666666666666,0.75,0.49099025303098287
5695,0.33035714285714285,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.6651785714285714,0.6666666666666666,0.6651785714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.33035714285714285
5696,0.49099025303098287,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.7410714285714286,0.7333333333333333,0.7410714285714286,0.8571428571428571,0.6666666666666666,0.75,0.49099025303098287
5697,0.37796447300922725,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.6785714285714286,0.6666666666666666,0.6785714285714286,0.8571428571428571,0.6,0.7058823529411765,0.37796447300922725
5698,0.7364853795464743,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.8616071428571428,0.8666666666666667,0.8616071428571428,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.7364853795464743
5699,0.3974672033225129,0.4780708502798484,0.1521451085999333,0.01521451085999333,,bootstrap,gso_2,LGBMClassifier,0.6919642857142857,0.7,0.6919642857142857,0.5714285714285714,0.7272727272727273,0.64,0.3974672033225129
5700,0.5443310539518174,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666668,0.7666666666666667,0.7666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5443310539518174
5701,0.4666666666666667,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.4666666666666667
5702,0.40089186286863654,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7000000000000001,0.7,0.7,0.7333333333333333,0.6875,0.7096774193548387,0.40089186286863654
5703,0.4666666666666667,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.4666666666666667
5704,0.7399400733959437,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
5705,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
5706,0.5345224838248488,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.8,0.75,0.7741935483870968,0.5345224838248488
5707,0.4708709557974187,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.8,0.7058823529411765,0.75,0.4708709557974187
5708,0.5443310539518174,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666668,0.7666666666666667,0.7666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5443310539518174
5709,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
5710,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5711,0.6804138174397717,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
5712,0.6225430174794672,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7999999999999999,0.8,0.8,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.6225430174794672
5713,0.5345224838248488,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.5345224838248488
5714,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8125,0.8387096774193549,0.6681531047810609
5715,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5716,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8125,0.8387096774193549,0.6681531047810609
5717,0.7399400733959437,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
5718,0.5345224838248488,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.8,0.75,0.7741935483870968,0.5345224838248488
5719,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
5720,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8125,0.8387096774193549,0.6681531047810609
5721,0.5345224838248488,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.8,0.75,0.7741935483870968,0.5345224838248488
5722,0.6225430174794672,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7999999999999999,0.8,0.8,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.6225430174794672
5723,0.8017837257372731,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.9,0.9,0.9,0.9333333333333333,0.875,0.9032258064516129,0.8017837257372731
5724,0.6804138174397717,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.6804138174397717
5725,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8125,0.8387096774193549,0.6681531047810609
5726,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5727,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
5728,0.5443310539518174,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666668,0.7666666666666667,0.7666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5443310539518174
5729,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8125,0.8387096774193549,0.6681531047810609
5730,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5731,0.6,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.8,0.8,0.8,0.6
5732,0.760885910252682,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,1.0,0.8461538461538461,0.760885910252682
5733,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.8666666666666667,0.7647058823529411,0.8125,0.6054055145966812
5734,0.3458572319330373,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.8,0.631578947368421,0.7058823529411765,0.3458572319330373
5735,0.6030226891555273,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666666,0.7666666666666667,0.7666666666666666,1.0,0.6818181818181818,0.8108108108108109,0.6030226891555273
5736,0.5443310539518174,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666668,0.7666666666666667,0.7666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5443310539518174
5737,0.8666666666666667,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667
5738,0.8017837257372731,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.9,0.9,0.9,0.9333333333333333,0.875,0.9032258064516129,0.8017837257372731
5739,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
5740,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
5741,0.3458572319330373,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.8,0.631578947368421,0.7058823529411765,0.3458572319330373
5742,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5743,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5744,0.5345224838248488,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.8,0.75,0.7741935483870968,0.5345224838248488
5745,0.7333333333333333,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333
5746,0.8666666666666667,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667
5747,0.6804138174397717,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
5748,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5749,0.6546536707079772,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,1.0,0.7142857142857143,0.8333333333333334,0.6546536707079772
5750,0.7333333333333333,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333
5751,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5752,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5753,0.7399400733959437,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
5754,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8125,0.8387096774193549,0.6681531047810609
5755,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8125,0.8387096774193549,0.6681531047810609
5756,0.6804138174397717,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
5757,0.7399400733959437,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
5758,0.7399400733959437,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
5759,0.6,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.8,0.8,0.8,0.6
5760,0.40089186286863654,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7000000000000001,0.7,0.7,0.6666666666666666,0.7142857142857143,0.6896551724137931,0.40089186286863654
5761,0.5443310539518174,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666668,0.7666666666666667,0.7666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5443310539518174
5762,0.7399400733959437,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
5763,0.5443310539518174,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666668,0.7666666666666667,0.7666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5443310539518174
5764,0.6804138174397717,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.6804138174397717
5765,0.5345224838248488,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.5345224838248488
5766,0.5345224838248488,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.8,0.75,0.7741935483870968,0.5345224838248488
5767,0.6681531047810609,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8125,0.8387096774193549,0.6681531047810609
5768,0.5345224838248488,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.8,0.75,0.7741935483870968,0.5345224838248488
5769,0.6804138174397717,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
5770,0.7399400733959437,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
5771,0.6225430174794672,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7999999999999999,0.8,0.8,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.6225430174794672
5772,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5773,0.30151134457776363,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.4,0.75,0.5217391304347826,0.30151134457776363
5774,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5775,0.3363363969981562,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6470588235294118,0.6875,0.3363363969981562
5776,0.48420012470625223,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.8666666666666667,0.6842105263157895,0.7647058823529411,0.48420012470625223
5777,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.8666666666666667,0.7647058823529411,0.8125,0.6054055145966812
5778,0.6225430174794672,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7999999999999999,0.8,0.8,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.6225430174794672
5779,0.4666666666666667,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.4666666666666667
5780,0.2672612419124244,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.6,0.6428571428571429,0.6206896551724138,0.2672612419124244
5781,0.4666666666666667,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.4666666666666667
