,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
5858,0.6504436355879909,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8076923076923077,0.7916666666666666,0.8076923076923077,1.0,0.6875,0.8148148148148148,0.6504436355879909
5859,0.8451542547285166,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.9285714285714286,0.9166666666666666,0.9285714285714286,1.0,0.8333333333333334,0.9090909090909091,0.8451542547285166
5860,0.6666666666666666,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
5861,0.7130240959073808,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8697478991596639,0.875,0.8697478991596639,0.8571428571428571,0.75,0.8,0.7130240959073808
5862,0.6024640760767094,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6024640760767094
5863,0.5976143046671968,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.7857142857142857,0.75,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.5976143046671968
5864,0.7142857142857143,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8571428571428572,0.8333333333333334,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.7142857142857143
5865,0.7453559924999299,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.9166666666666667,0.875,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.7453559924999299
5866,0.9198662110077999,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
5867,0.4537426064865151,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.7352941176470589,0.625,0.7352941176470589,1.0,0.4375,0.6086956521739131,0.4537426064865151
5868,0.5853694070049635,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.7937062937062936,0.7916666666666666,0.7937062937062938,0.8181818181818182,0.75,0.782608695652174,0.5853694070049635
5869,0.8333333333333334,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
5870,0.6078080037565888,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8006993006993006,0.7916666666666666,0.8006993006993006,0.6923076923076923,0.9,0.782608695652174,0.6078080037565888
5871,0.9198662110077999,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
5872,0.6078080037565888,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8006993006993007,0.7916666666666666,0.8006993006993006,0.9090909090909091,0.7142857142857143,0.8,0.6078080037565888
5873,0.6643356643356644,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8321678321678322,0.8333333333333334,0.8321678321678322,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6643356643356644
5874,0.9198662110077999,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
5875,0.4879500364742666,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.7142857142857143,0.6666666666666666,0.7142857142857143,1.0,0.5555555555555556,0.7142857142857143,0.4879500364742666
5876,0.6546536707079771,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8333333333333333,0.7916666666666666,0.8333333333333333,0.6666666666666666,1.0,0.8,0.6546536707079771
5877,0.7071067811865476,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.875,0.8333333333333334,0.875,0.75,1.0,0.8571428571428571,0.7071067811865476
5878,0.7526178090063816,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.875,0.875,0.875,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.7526178090063816
5879,0.7491587023046328,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8785714285714286,0.875,0.8785714285714286,0.9,0.8181818181818182,0.8571428571428571,0.7491587023046328
5880,0.6975894322900689,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8181818181818181,0.8333333333333334,0.8181818181818181,0.6363636363636364,1.0,0.7777777777777778,0.6975894322900689
5881,0.7142857142857143,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8571428571428572,0.8333333333333334,0.8571428571428572,1.0,0.7142857142857143,0.8333333333333334,0.7142857142857143
5882,0.8451542547285166,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
5883,0.7745966692414834,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.9,0.875,0.9,0.8,1.0,0.8888888888888888,0.7745966692414834
5884,0.6444444444444445,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8222222222222222,0.8333333333333334,0.8222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6444444444444445
5885,0.4139186771923578,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.6958041958041958,0.7083333333333334,0.6958041958041958,0.5454545454545454,0.75,0.631578947368421,0.4139186771923578
5886,0.7125253031944252,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.7333333333333333,1.0,0.8461538461538461,0.7125253031944252
5887,0.7491587023046328,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8785714285714286,0.875,0.8785714285714286,0.9,0.8181818181818182,0.8571428571428571,0.7491587023046328
5888,0.9198662110077999,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
5889,0.7071067811865476,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.6666666666666666,1.0,0.8,0.7071067811865476
5890,0.57953786404698,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.7928571428571429,0.7916666666666666,0.7928571428571429,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.57953786404698
5891,0.7125253031944252,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8666666666666667,0.8333333333333334,0.8666666666666667,1.0,0.6923076923076923,0.8181818181818182,0.7125253031944252
5892,0.5913123959890826,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8125,0.7916666666666666,0.8125,0.875,0.6363636363636364,0.7368421052631579,0.5913123959890826
5893,0.7491587023046328,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8785714285714286,0.875,0.8785714285714286,0.9,0.8181818181818182,0.8571428571428571,0.7491587023046328
5894,0.7491587023046328,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8706293706293706,0.875,0.8706293706293706,0.9230769230769231,0.8571428571428571,0.8888888888888888,0.7491587023046328
5895,0.8321678321678322,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.9160839160839161,0.9166666666666666,0.916083916083916,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8321678321678322
5896,0.916515138991168,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.9500000000000001,0.9583333333333334,0.95,1.0,0.9333333333333333,0.9655172413793104,0.916515138991168
5897,0.6666666666666666,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
5898,0.6783216783216783,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.8391608391608392,0.8333333333333334,0.8391608391608392,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.6783216783216783
5899,0.5104895104895105,0.7180393418068539,0.14384539971135285,0.014384539971135285,,oob,one_sem,LGBMClassifier,0.7552447552447552,0.75,0.7552447552447552,0.8181818181818182,0.6923076923076923,0.75,0.5104895104895105
5900,0.741940826802374,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8777777777777778,0.875,0.8777777777777778,0.8666666666666667,0.9285714285714286,0.896551724137931,0.741940826802374
5901,0.7774288420142416,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8928571428571428,0.875,0.8928571428571428,0.7857142857142857,1.0,0.88,0.7774288420142416
5902,0.6761234037828132,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8428571428571427,0.8333333333333334,0.8428571428571429,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.6761234037828132
5903,0.8420753583206844,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9090909090909092,0.9166666666666666,0.9090909090909092,0.8181818181818182,1.0,0.9,0.8420753583206844
5904,1.0,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5905,0.6666666666666666,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
5906,0.7745966692414834,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.875,0.875,0.875,0.75,1.0,0.8571428571428571,0.7745966692414834
5907,0.57953786404698,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7867132867132867,0.7916666666666666,0.7867132867132867,0.7272727272727273,0.8,0.7619047619047619,0.57953786404698
5908,0.7526178090063816,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
5909,0.4381871654989361,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7214285714285714,0.7083333333333334,0.7214285714285715,0.8,0.6153846153846154,0.6956521739130435,0.4381871654989361
5910,0.5853694070049635,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7937062937062936,0.7916666666666666,0.7937062937062938,0.7692307692307693,0.8333333333333334,0.8,0.5853694070049635
5911,0.50709255283711,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.75,0.75,0.75,0.6666666666666666,0.8,0.7272727272727273,0.50709255283711
5912,0.7491587023046328,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8785714285714286,0.875,0.8785714285714286,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.7491587023046328
5913,0.5853694070049635,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7937062937062936,0.7916666666666666,0.7937062937062938,0.7692307692307693,0.8333333333333334,0.8,0.5853694070049635
5914,0.6666666666666666,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
5915,0.9187795405622854,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9642857142857143,0.9583333333333334,0.9642857142857143,0.9285714285714286,1.0,0.9629629629629629,0.9187795405622854
5916,0.6761234037828132,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8428571428571427,0.8333333333333334,0.8428571428571429,0.9,0.75,0.8181818181818182,0.6761234037828132
5917,0.6571428571428571,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8285714285714286,0.8333333333333334,0.8285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6571428571428571
5918,0.6571428571428571,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8285714285714286,0.8333333333333334,0.8285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6571428571428571
5919,0.9198662110077999,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9583333333333333,0.9583333333333334,0.9583333333333333,1.0,0.9230769230769231,0.96,0.9198662110077999
5920,0.9198662110077999,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9615384615384616,0.9583333333333334,0.9615384615384616,1.0,0.9166666666666666,0.9565217391304348,0.9198662110077999
5921,0.40628835067443575,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7226890756302522,0.6666666666666666,0.7226890756302521,0.8571428571428571,0.46153846153846156,0.6,0.40628835067443575
5922,0.6024640760767094,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6024640760767094
5923,0.8461538461538461,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9230769230769231,0.9166666666666666,0.9230769230769231,1.0,0.8461538461538461,0.9166666666666666,0.8461538461538461
5924,0.8321678321678322,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9160839160839161,0.9166666666666666,0.916083916083916,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8321678321678322
5925,0.5853694070049635,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7937062937062936,0.7916666666666666,0.7937062937062938,0.7692307692307693,0.8333333333333334,0.8,0.5853694070049635
5926,0.4800793585191832,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7444444444444445,0.7083333333333334,0.7444444444444445,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.4800793585191832
5927,0.8420753583206844,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9333333333333333,0.9166666666666666,0.9333333333333333,0.8666666666666667,1.0,0.9285714285714286,0.8420753583206844
5928,0.40991702578932737,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7027972027972027,0.7083333333333334,0.7027972027972028,0.6363636363636364,0.7,0.6666666666666666,0.40991702578932737
5929,0.6571428571428571,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8285714285714286,0.8333333333333334,0.8285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6571428571428571
5930,0.6831300510639732,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8,0.8333333333333334,0.8,1.0,0.7777777777777778,0.875,0.6831300510639732
5931,0.5185629788417315,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7689075630252101,0.7916666666666666,0.76890756302521,0.7142857142857143,0.625,0.6666666666666666,0.5185629788417315
5932,0.6761234037828132,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.75,0.9,0.8181818181818182,0.6761234037828132
5933,0.8461538461538461,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9230769230769231,0.9166666666666666,0.9230769230769231,0.8461538461538461,1.0,0.9166666666666666,0.8461538461538461
5934,0.006993006993006993,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.5034965034965035,0.5,0.5034965034965035,0.46153846153846156,0.5454545454545454,0.5,0.006993006993006993
5935,0.9187795405622854,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9545454545454546,0.9583333333333334,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9187795405622854
5936,0.6783216783216783,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8391608391608392,0.8333333333333334,0.8391608391608392,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.6783216783216783
5937,0.4965034965034965,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7482517482517482,0.75,0.7482517482517483,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.4965034965034965
5938,0.4181210050035454,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7097902097902098,0.7083333333333334,0.7097902097902098,0.6923076923076923,0.75,0.72,0.4181210050035454
5939,0.6693419514856722,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8444444444444444,0.8333333333333334,0.8444444444444444,0.8888888888888888,0.7272727272727273,0.8,0.6693419514856722
5940,0.6643356643356644,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8321678321678322,0.8333333333333334,0.8321678321678322,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6643356643356644
5941,0.5853694070049635,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7916666666666667,0.7916666666666666,0.7916666666666667,0.75,0.8181818181818182,0.782608695652174,0.5853694070049635
5942,0.9187795405622854,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9545454545454546,0.9583333333333334,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9187795405622854
5943,0.8451542547285166,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9285714285714286,0.9166666666666666,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8451542547285166
5944,0.8333333333333334,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
5945,0.5853694070049635,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7916666666666666,0.7916666666666666,0.7916666666666667,0.8333333333333334,0.7692307692307693,0.8,0.5853694070049635
5946,0.8321678321678322,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9160839160839163,0.9166666666666666,0.916083916083916,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8321678321678322
5947,0.539791896359413,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7777777777777777,0.75,0.7777777777777777,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.539791896359413
5948,0.4857142857142857,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7428571428571428,0.75,0.7428571428571429,0.7,0.7,0.7,0.4857142857142857
5949,0.3380617018914066,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.3380617018914066
5950,0.741940826802374,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8777777777777778,0.875,0.8777777777777778,0.8666666666666667,0.9285714285714286,0.896551724137931,0.741940826802374
5951,0.8451542547285166,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9285714285714286,0.9166666666666666,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8451542547285166
5952,0.5976143046671968,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8125,0.75,0.8125,0.625,1.0,0.7692307692307693,0.5976143046671968
5953,0.7125253031944252,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8461538461538461,0.8333333333333334,0.8461538461538461,1.0,0.7333333333333333,0.8461538461538461,0.7125253031944252
5954,0.8461538461538461,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9230769230769231,0.9166666666666666,0.9230769230769231,0.8461538461538461,1.0,0.9166666666666666,0.8461538461538461
5955,0.6573757351339165,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.84375,0.8333333333333334,0.84375,0.875,0.7,0.7777777777777778,0.6573757351339165
5956,0.8321678321678322,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9160839160839161,0.9166666666666666,0.916083916083916,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8321678321678322
5957,0.6693419514856722,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8444444444444443,0.8333333333333334,0.8444444444444444,0.8,0.9230769230769231,0.8571428571428571,0.6693419514856722
5958,0.40628835067443575,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.6853146853146854,0.6666666666666666,0.6853146853146853,0.9090909090909091,0.5882352941176471,0.7142857142857143,0.40628835067443575
5959,0.47809144373375745,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7285714285714286,0.75,0.7285714285714285,0.6,0.75,0.6666666666666666,0.47809144373375745
5960,0.7526178090063816,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
5961,0.7130240959073808,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8697478991596639,0.875,0.8697478991596639,0.8571428571428571,0.75,0.8,0.7130240959073808
5962,0.7745966692414834,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.875,0.875,0.875,0.75,1.0,0.8571428571428571,0.7745966692414834
5963,0.5976143046671968,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7857142857142857,0.75,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.5976143046671968
5964,0.37142857142857144,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.6857142857142857,0.6666666666666666,0.6857142857142857,0.5714285714285714,0.8,0.6666666666666666,0.37142857142857144
5965,0.6123724356957945,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9375,0.8823529411764706,0.6123724356957945
5966,0.7526178090063816,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.875,0.875,0.875,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.7526178090063816
5967,0.3291794846689796,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.6470588235294117,0.5,0.6470588235294118,1.0,0.3684210526315789,0.5384615384615384,0.3291794846689796
5968,0.6078080037565888,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8006993006993007,0.7916666666666666,0.8006993006993006,0.9090909090909091,0.7142857142857143,0.8,0.6078080037565888
5969,0.7526178090063816,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
5970,0.7125253031944252,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8461538461538461,0.8333333333333334,0.8461538461538461,0.6923076923076923,1.0,0.8181818181818182,0.7125253031944252
5971,0.7526178090063816,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
5972,0.22230872018035164,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.6013986013986015,0.5833333333333334,0.6013986013986015,0.8181818181818182,0.5294117647058824,0.6428571428571429,0.22230872018035164
5973,0.6693419514856722,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8251748251748253,0.8333333333333334,0.8251748251748252,0.7272727272727273,0.8888888888888888,0.8,0.6693419514856722
5974,0.8451542547285166,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
5975,0.1704453597146584,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.5785714285714285,0.5416666666666666,0.5785714285714286,0.8,0.47058823529411764,0.5925925925925926,0.1704453597146584
5976,0.6024640760767094,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8111111111111111,0.7916666666666666,0.8111111111111111,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6024640760767094
5977,0.5976143046671968,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8125,0.75,0.8125,0.625,1.0,0.7692307692307693,0.5976143046671968
5978,0.7526178090063816,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.875,0.875,0.875,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.7526178090063816
5979,0.6761234037828132,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8428571428571427,0.8333333333333334,0.8428571428571429,0.9,0.75,0.8181818181818182,0.6761234037828132
5980,0.7687061147858074,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8636363636363636,0.875,0.8636363636363636,0.7272727272727273,1.0,0.8421052631578947,0.7687061147858074
5981,0.8451542547285166,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9285714285714286,0.9166666666666666,0.9285714285714286,1.0,0.8333333333333334,0.9090909090909091,0.8451542547285166
